time_period,new_la_code,all_pscore
201617,E10000013,-6.818181818181818
201617,E10000014,-4.7272727272727275
201617,E10000015,1.0
201617,E10000016,-5.7272727272727275
201617,E10000017,1.0909090909090908
201617,E10000018,-1.2727272727272727
201617,E10000019,-2.1818181818181817
201617,E10000020,-9.454545454545455
201617,E10000021,-1.0909090909090908
201617,E10000023,-0.6363636363636364
201617,E10000024,-5.090909090909091
201617,E10000025,-4.454545454545454
201617,E10000027,-7.545454545454546
201617,E10000028,-1.0
201617,E10000029,-4.181818181818182
201617,E10000030,-4.545454545454546
201617,E10000031,-0.6363636363636364
201617,E10000032,-8.818181818181818
201617,E10000034,-2.0
201718,E06000001,9.545454545454545
201718,E06000002,5.363636363636363
201718,E06000003,11.545454545454545
201718,E06000004,3.125
201718,E06000005,-1.5454545454545454
201718,E06000006,-1.9090909090909092
201718,E06000007,-1.7272727272727273
201718,E06000008,9.636363636363637
201718,E06000009,4.545454545454546
201718,E06000010,3.5454545454545454
201718,E06000011,-0.6363636363636364
201718,E06000012,-6.0
201718,E06000013,-4.818181818181818
201718,E06000014,-7.363636363636363
201718,E06000015,0.36363636363636365
201718,E06000016,11.818181818181818
201718,E06000017,8.375
201718,E06000018,3.5454545454545454
201718,E06000019,-7.545454545454546
201718,E06000020,2.625
201718,E06000021,3.8181818181818183
201718,E06000022,-6.909090909090909
201718,E06000023,-4.454545454545454
201718,E06000024,-3.727272727272727
201718,E06000025,-7.363636363636363
201718,E06000026,-1.3636363636363635
201718,E06000027,-5.2727272727272725
201718,E06000028,-4.0
201718,E06000029,-8.272727272727273
201718,E06000030,-11.272727272727273
201718,E06000031,1.0909090909090908
201718,E06000032,10.272727272727273
201718,E06000033,-6.7272727272727275
201718,E06000034,-7.25
201718,E06000035,-9.818181818181818
201718,E06000036,-12.090909090909092
201718,E06000037,-12.272727272727273
201718,E06000038,0.25
201718,E06000039,4.636363636363637
201718,E06000040,-5.7272727272727275
201718,E06000041,-0.75
201718,E06000042,1.6363636363636365
201718,E06000043,-4.636363636363637
201718,E06000044,-15.6
201718,E06000045,-5.909090909090909
201718,E06000046,0.7272727272727273
201718,E06000047,-5.2727272727272725
201718,E06000049,-4.363636363636363
201718,E06000050,-1.4545454545454546
201718,E06000051,-6.363636363636363
201718,E06000052,-6.2727272727272725
201718,E06000054,-8.636363636363637
201718,E06000055,-3.727272727272727
201718,E06000056,-3.6363636363636362
201718,E06000057,-7.636363636363637
201718,E08000001,8.090909090909092
201718,E08000002,1.625
201718,E08000003,4.363636363636363
201718,E08000004,4.818181818181818
201718,E08000005,-0.7272727272727273
201718,E08000006,-1.1818181818181819
201718,E08000007,-3.272727272727273
201718,E08000008,-4.181818181818182
201718,E08000009,2.625
201718,E08000010,-1.6363636363636365
201718,E08000011,3.875
201718,E08000012,4.181818181818182
201718,E08000013,2.0
201718,E08000014,1.0909090909090908
201718,E08000015,-3.8181818181818183
201718,E08000016,-0.9090909090909091
201718,E08000017,-0.625
201718,E08000018,-2.1818181818181817
201718,E08000019,4.363636363636363
201718,E08000021,1.7272727272727273
201718,E08000022,3.125
201718,E08000023,-3.1818181818181817
201718,E08000024,3.272727272727273
201718,E08000025,9.0
201718,E08000026,5.636363636363637
201718,E08000027,5.181818181818182
201718,E08000028,8.181818181818182
201718,E08000029,3.125
201718,E08000030,2.0
201718,E08000031,5.909090909090909
201718,E08000032,6.909090909090909
201718,E08000033,-3.4545454545454546
201718,E08000034,4.7272727272727275
201718,E08000035,2.3636363636363638
201718,E08000036,-1.5454545454545454
201718,E08000037,-3.8181818181818183
201718,E09000001,
201718,E09000002,7.636363636363637
201718,E09000003,7.090909090909091
201718,E09000004,-2.25
201718,E09000005,12.125
201718,E09000006,-6.7272727272727275
201718,E09000007,9.363636363636363
201718,E09000008,5.909090909090909
201718,E09000009,12.625
201718,E09000010,4.7272727272727275
201718,E09000011,7.5
201718,E09000012,12.181818181818182
201718,E09000013,9.727272727272727
201718,E09000014,14.363636363636363
201718,E09000015,15.272727272727273
201718,E09000016,0.18181818181818182
201718,E09000017,9.181818181818182
201718,E09000018,5.818181818181818
201718,E09000019,8.625
201718,E09000020,11.090909090909092
201718,E09000021,5.7272727272727275
201718,E09000022,6.909090909090909
201718,E09000023,11.363636363636363
201718,E09000024,9.875
201718,E09000025,13.0
201718,E09000026,12.625
201718,E09000027,0.36363636363636365
201718,E09000028,6.875
201718,E09000029,-0.625
201718,E09000030,10.0
201718,E09000031,13.454545454545455
201718,E09000032,13.818181818181818
201718,E09000033,14.0
201718,E10000002,-0.2727272727272727
201718,E10000003,-4.0
201718,E10000006,-5.363636363636363
201718,E10000007,-5.0
201718,E10000008,-7.909090909090909
201718,E10000009,-7.909090909090909
201718,E10000011,-14.636363636363637
201718,E10000012,-7.909090909090909
201718,E10000013,-8.363636363636363
201718,E10000014,-6.363636363636363
201718,E10000015,0.5454545454545454
201718,E10000016,-5.636363636363637
201718,E10000017,1.1818181818181819
201718,E10000018,-2.3636363636363638
201718,E10000019,-2.0
201718,E10000020,-7.7272727272727275
201718,E10000021,-2.3636363636363638
201718,E10000023,-1.5454545454545454
201718,E10000024,-3.5454545454545454
201718,E10000025,-3.3636363636363638
201718,E10000027,-4.454545454545454
201718,E10000028,-0.8181818181818182
201718,E10000029,-5.2727272727272725
201718,E10000030,-3.3636363636363638
201718,E10000031,-2.6363636363636362
201718,E10000032,-9.272727272727273
201718,E10000034,-5.363636363636363
201819,E06000001,5.181818181818182
201819,E06000002,8.818181818181818
201819,E06000003,0.125
201819,E06000004,6.636363636363637
201819,E06000005,3.0
201819,E06000006,-0.2727272727272727
201819,E06000007,-5.0
201819,E06000008,7.909090909090909
201819,E06000009,4.2727272727272725
201819,E06000010,2.272727272727273
201819,E06000011,-2.1818181818181817
201819,E06000012,-2.3636363636363638
201819,E06000013,-0.7272727272727273
201819,E06000014,-8.090909090909092
201819,E06000015,-0.7272727272727273
201819,E06000016,9.818181818181818
201819,E06000017,6.125
201819,E06000018,1.4545454545454546
201819,E06000019,-6.454545454545454
201819,E06000020,-3.3636363636363638
201819,E06000021,3.3636363636363638
201819,E06000022,-6.090909090909091
201819,E06000023,-5.0
201819,E06000024,-6.0
201819,E06000025,-6.090909090909091
201819,E06000026,-7.363636363636363
201819,E06000027,-6.181818181818182
201819,E06000030,-9.0
201819,E06000031,-0.6363636363636364
201819,E06000032,10.545454545454545
201819,E06000033,-8.181818181818182
201819,E06000034,-17.4
201819,E06000035,-6.909090909090909
201819,E06000036,-9.625
201819,E06000037,-12.545454545454545
201819,E06000038,0.5
201819,E06000039,6.545454545454546
201819,E06000040,-8.181818181818182
201819,E06000041,-1.875
201819,E06000042,2.1818181818181817
201819,E06000043,-4.454545454545454
201819,E06000044,-9.272727272727273
201819,E06000045,-10.727272727272727
201819,E06000046,-2.727272727272727
201819,E06000047,-5.454545454545454
201819,E06000049,-6.181818181818182
201819,E06000050,1.375
201819,E06000051,-5.454545454545454
201819,E06000052,-6.818181818181818
201819,E06000054,-6.545454545454546
201819,E06000055,-4.909090909090909
201819,E06000056,-8.090909090909092
201819,E06000057,-6.0
201819,E06000058,-7.181818181818182
201819,E06000059,-8.727272727272727
201819,E08000001,4.545454545454546
201819,E08000002,2.875
201819,E08000003,7.363636363636363
201819,E08000004,7.090909090909091
201819,E08000005,-1.1818181818181819
201819,E08000006,4.181818181818182
201819,E08000007,-3.727272727272727
201819,E08000008,1.0
201819,E08000009,4.0
201819,E08000010,-3.5454545454545454
201819,E08000011,-14.25
201819,E08000012,1.1818181818181819
201819,E08000013,-2.1818181818181817
201819,E08000014,-3.1818181818181817
201819,E08000015,-7.0
201819,E08000016,-0.45454545454545453
201819,E08000017,1.625
201819,E08000018,-5.7272727272727275
201819,E08000019,6.545454545454546
201819,E08000021,4.0
201819,E08000022,-0.75
201819,E08000023,-0.45454545454545453
201819,E08000024,4.636363636363637
201819,E08000025,7.0
201819,E08000026,6.454545454545454
201819,E08000027,2.5454545454545454
201819,E08000028,6.181818181818182
201819,E08000029,-0.18181818181818182
201819,E08000030,0.8181818181818182
201819,E08000031,4.7272727272727275
201819,E08000032,9.181818181818182
201819,E08000033,-5.545454545454546
201819,E08000034,3.5454545454545454
201819,E08000035,1.9090909090909092
201819,E08000036,-1.9090909090909092
201819,E08000037,-8.181818181818182
201819,E09000001,
201819,E09000002,2.4545454545454546
201819,E09000003,7.181818181818182
201819,E09000004,-4.5
201819,E09000005,13.875
201819,E09000006,-4.545454545454546
201819,E09000007,12.454545454545455
201819,E09000008,8.636363636363637
201819,E09000009,13.5
201819,E09000010,7.0
201819,E09000011,9.625
201819,E09000012,10.454545454545455
201819,E09000013,11.363636363636363
201819,E09000014,9.363636363636363
201819,E09000015,15.090909090909092
201819,E09000016,0.875
201819,E09000017,10.454545454545455
201819,E09000018,8.181818181818182
201819,E09000019,12.375
201819,E09000020,11.909090909090908
201819,E09000021,7.181818181818182
201819,E09000022,6.818181818181818
201819,E09000023,15.909090909090908
201819,E09000024,9.375
201819,E09000025,12.636363636363637
201819,E09000026,11.375
201819,E09000027,7.2727272727272725
201819,E09000028,8.125
201819,E09000029,4.375
201819,E09000030,7.7272727272727275
201819,E09000031,15.363636363636363
201819,E09000032,13.545454545454545
201819,E09000033,13.363636363636363
201819,E10000002,-0.18181818181818182
201819,E10000003,-4.0
201819,E10000006,-5.181818181818182
201819,E10000007,-3.8181818181818183
201819,E10000008,-7.7272727272727275
201819,E10000011,-10.636363636363637
201819,E10000012,-6.636363636363637
201819,E10000013,-5.7272727272727275
201819,E10000014,-3.3636363636363638
201819,E10000015,0.18181818181818182
201819,E10000016,-6.181818181818182
201819,E10000017,1.8181818181818181
201819,E10000018,-1.0
201819,E10000019,-1.5454545454545454
201819,E10000020,-8.545454545454545
201819,E10000021,0.36363636363636365
201819,E10000023,-2.4545454545454546
201819,E10000024,-5.7272727272727275
201819,E10000025,-3.727272727272727
201819,E10000027,-9.181818181818182
201819,E10000028,-3.090909090909091
201819,E10000029,-6.545454545454546
201819,E10000030,-4.2727272727272725
201819,E10000031,-1.9090909090909092
201819,E10000032,-6.181818181818182
201819,E10000034,-7.0
201920,E06000001,10.68
201920,E06000002,8.344827586206897
201920,E06000003,7.421052631578948
201920,E06000004,-0.3103448275862069
201920,E06000005,4.428571428571429
201920,E06000006,11.76
201920,E06000007,5.103448275862069
201920,E06000008,6.9655172413793105
201920,E06000009,5.296296296296297
201920,E06000010,7.642857142857143
201920,E06000011,7.379310344827586
201920,E06000012,-2.2142857142857144
201920,E06000013,-1.6153846153846154
201920,E06000014,1.6896551724137931
201920,E06000015,0.06896551724137931
201920,E06000016,6.896551724137931
201920,E06000017,8.9375
201920,E06000018,8.931034482758621
201920,E06000019,0.18518518518518517
201920,E06000020,-1.9310344827586208
201920,E06000021,8.172413793103448
201920,E06000022,-0.6206896551724138
201920,E06000023,1.7586206896551724
201920,E06000024,-1.7857142857142858
201920,E06000025,-0.5357142857142857
201920,E06000026,-1.4137931034482758
201920,E06000027,-8.03448275862069
201920,E06000030,-4.821428571428571
201920,E06000031,4.758620689655173
201920,E06000032,4.896551724137931
201920,E06000033,-1.8275862068965518
201920,E06000034,-5.35
201920,E06000035,0.7931034482758621
201920,E06000036,9.05
201920,E06000037,-4.0
201920,E06000038,1.55
201920,E06000039,9.310344827586206
201920,E06000040,3.892857142857143
201920,E06000041,0.25
201920,E06000042,10.172413793103448
201920,E06000043,1.7241379310344827
201920,E06000044,-1.896551724137931
201920,E06000045,-3.103448275862069
201920,E06000046,-0.7777777777777778
201920,E06000047,-0.6551724137931034
201920,E06000049,3.5172413793103448
201920,E06000050,2.7
201920,E06000051,3.25
201920,E06000052,-4.321428571428571
201920,E06000054,1.8571428571428572
201920,E06000055,0.06896551724137931
201920,E06000056,0.8275862068965517
201920,E06000057,-1.8
201920,E06000058,-1.1379310344827587
201920,E06000059,-3.5555555555555554
201920,E08000001,7.517241379310345
201920,E08000002,9.3
201920,E08000003,6.689655172413793
201920,E08000004,8.793103448275861
201920,E08000005,1.9285714285714286
201920,E08000006,5.821428571428571
201920,E08000007,4.892857142857143
201920,E08000008,4.586206896551724
201920,E08000009,4.275862068965517
201920,E08000010,-1.6785714285714286
201920,E08000011,12.0
201920,E08000012,9.551724137931034
201920,E08000013,-0.6428571428571429
201920,E08000014,1.5714285714285714
201920,E08000015,-3.0357142857142856
201920,E08000016,2.76
201920,E08000017,9.65
201920,E08000018,4.379310344827586
201920,E08000019,7.586206896551724
201920,E08000021,6.724137931034483
201920,E08000022,6.5
201920,E08000023,13.413793103448276
201920,E08000024,3.392857142857143
201920,E08000025,8.655172413793103
201920,E08000026,6.777777777777778
201920,E08000027,6.344827586206897
201920,E08000028,7.793103448275862
201920,E08000029,6.206896551724138
201920,E08000030,6.344827586206897
201920,E08000031,7.655172413793103
201920,E08000032,9.03448275862069
201920,E08000033,8.379310344827585
201920,E08000034,3.8275862068965516
201920,E08000035,7.517241379310345
201920,E08000036,10.172413793103448
201920,E08000037,-4.413793103448276
201920,E09000001,
201920,E09000002,10.724137931034482
201920,E09000003,10.275862068965518
201920,E09000004,6.7
201920,E09000005,10.2
201920,E09000006,-0.7931034482758621
201920,E09000007,9.827586206896552
201920,E09000008,9.413793103448276
201920,E09000009,9.15
201920,E09000010,4.517241379310345
201920,E09000011,10.85
201920,E09000012,7.862068965517241
201920,E09000013,14.551724137931034
201920,E09000014,10.551724137931034
201920,E09000015,12.586206896551724
201920,E09000016,2.2
201920,E09000017,12.689655172413794
201920,E09000018,9.275862068965518
201920,E09000019,8.3
201920,E09000020,11.344827586206897
201920,E09000021,8.862068965517242
201920,E09000022,5.758620689655173
201920,E09000023,15.379310344827585
201920,E09000024,12.9
201920,E09000025,9.241379310344827
201920,E09000026,11.9
201920,E09000027,9.448275862068966
201920,E09000028,6.4
201920,E09000029,5.5
201920,E09000030,5.172413793103448
201920,E09000031,11.310344827586206
201920,E09000032,13.206896551724139
201920,E09000033,11.89655172413793
201920,E10000002,4.482758620689655
201920,E10000003,2.896551724137931
201920,E10000006,-3.586206896551724
201920,E10000007,3.3448275862068964
201920,E10000008,-5.285714285714286
201920,E10000011,-1.9310344827586208
201920,E10000012,0.4827586206896552
201920,E10000013,0.3103448275862069
201920,E10000014,1.6551724137931034
201920,E10000015,5.862068965517241
201920,E10000016,1.7241379310344827
201920,E10000017,2.206896551724138
201920,E10000018,1.4137931034482758
201920,E10000019,0.4482758620689655
201920,E10000020,-5.275862068965517
201920,E10000021,1.4482758620689655
201920,E10000023,1.0344827586206897
201920,E10000024,-1.0344827586206897
201920,E10000025,2.9655172413793105
201920,E10000027,-6.551724137931035
201920,E10000028,7.724137931034483
201920,E10000029,-1.4482758620689655
201920,E10000030,1.5517241379310345
201920,E10000031,1.1724137931034482
201920,E10000032,-0.7931034482758621
201920,E10000034,1.5517241379310345
202021,E06000001,14.0
202021,E06000002,7.931034482758621
202021,E06000003,1.95
202021,E06000004,2.5384615384615383
202021,E06000005,3.1724137931034484
202021,E06000006,0.0
202021,E06000007,7.344827586206897
202021,E06000008,5.172413793103448
202021,E06000009,-2.0
202021,E06000010,5.285714285714286
202021,E06000011,1.1481481481481481
202021,E06000012,3.4
202021,E06000013,1.5769230769230769
202021,E06000014,0.27586206896551724
202021,E06000015,2.0689655172413794
202021,E06000016,5.310344827586207
202021,E06000017,0.6666666666666666
202021,E06000018,4.448275862068965
202021,E06000019,-4.464285714285714
202021,E06000020,0.07142857142857142
202021,E06000021,10.931034482758621
202021,E06000022,5.25
202021,E06000023,0.6206896551724138
202021,E06000024,0.9655172413793104
202021,E06000025,-5.241379310344827
202021,E06000026,-2.6206896551724137
202021,E06000027,-4.642857142857143
202021,E06000030,-0.3103448275862069
202021,E06000031,8.03448275862069
202021,E06000032,7.107142857142857
202021,E06000033,-3.0689655172413794
202021,E06000034,4.35
202021,E06000035,0.896551724137931
202021,E06000036,8.75
202021,E06000037,-0.48
202021,E06000038,1.95
202021,E06000039,7.379310344827586
202021,E06000040,5.0
202021,E06000041,4.3
202021,E06000042,2.9310344827586206
202021,E06000043,0.3103448275862069
202021,E06000044,-7.928571428571429
202021,E06000045,-4.448275862068965
202021,E06000046,8.166666666666666
202021,E06000047,-2.0344827586206895
202021,E06000049,4.827586206896552
202021,E06000050,-0.1
202021,E06000051,1.4444444444444444
202021,E06000052,-0.35714285714285715
202021,E06000054,-4.0
202021,E06000055,4.9655172413793105
202021,E06000056,-0.4482758620689655
202021,E06000057,-1.25
202021,E06000058,-5.571428571428571
202021,E06000059,-4.884615384615385
202021,E06000060,0.2727272727272727
202021,E06000061,6.1
202021,E06000062,4.689655172413793
202021,E08000001,4.642857142857143
202021,E08000002,6.6
202021,E08000003,10.379310344827585
202021,E08000004,9.413793103448276
202021,E08000005,5.321428571428571
202021,E08000006,2.3214285714285716
202021,E08000007,0.4642857142857143
202021,E08000008,4.344827586206897
202021,E08000009,5.9655172413793105
202021,E08000010,3.793103448275862
202021,E08000011,-9.833333333333334
202021,E08000012,6.482758620689655
202021,E08000013,7.517241379310345
202021,E08000014,6.620689655172414
202021,E08000015,2.074074074074074
202021,E08000016,0.84
202021,E08000017,5.7
202021,E08000018,5.896551724137931
202021,E08000019,9.96551724137931
202021,E08000021,4.827586206896552
202021,E08000022,2.7222222222222223
202021,E08000023,6.607142857142857
202021,E08000024,5.0
202021,E08000025,8.586206896551724
202021,E08000026,13.0
202021,E08000027,4.9655172413793105
202021,E08000028,8.379310344827585
202021,E08000029,7.724137931034483
202021,E08000030,2.7586206896551726
202021,E08000031,5.285714285714286
202021,E08000032,7.689655172413793
202021,E08000033,4.964285714285714
202021,E08000034,6.172413793103448
202021,E08000035,4.379310344827586
202021,E08000036,5.862068965517241
202021,E08000037,4.931034482758621
202021,E09000001,
202021,E09000002,10.96551724137931
202021,E09000003,5.896551724137931
202021,E09000004,5.7
202021,E09000005,9.05
202021,E09000006,-1.9310344827586208
202021,E09000007,10.96551724137931
202021,E09000008,6.517241379310345
202021,E09000009,11.5
202021,E09000010,2.4285714285714284
202021,E09000011,12.95
202021,E09000012,11.137931034482758
202021,E09000013,9.413793103448276
202021,E09000014,11.10344827586207
202021,E09000015,11.827586206896552
202021,E09000016,3.55
202021,E09000017,10.172413793103448
202021,E09000018,11.517241379310345
202021,E09000019,2.8
202021,E09000020,10.551724137931034
202021,E09000021,10.241379310344827
202021,E09000022,6.793103448275862
202021,E09000023,14.724137931034482
202021,E09000024,7.25
202021,E09000025,7.379310344827586
202021,E09000026,9.9
202021,E09000027,9.275862068965518
202021,E09000028,11.05
202021,E09000029,7.1
202021,E09000030,4.517241379310345
202021,E09000031,13.482758620689655
